,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
794,159.73294931627862,123.20200185229766,93.71551157935764,68.56785484985127,85.0303352814219,95.12593829475698,77.69053032344269,93.43007470569309,83.5113689251991,255.0,110.34120337968967,115.24781284882835,150.19916261617576,29.435288657628007,100.5411143060037,118.05740249542579,113.2361351196797,96.76334033036689,48.610782225371075,94.95910605558134,0.0,96.7295902351202,0.0,109.03780511126283,0.0,174.8645530912661,51.83562253478589,75.70350101567774,170.07631613043077,133.65819095985685,241.9587713124118,255.0,233.66874498223535,122.63215921652004,129.8903102457932,83.73210727619565,136.5358714066508,255.0,216.38292463727427,131.04735033182214,166.40977184282602,100.96818663241311,74.8975581125532,0.0,130.67694552033865,109.02355114918272,6.060558807134576,4.611506376925258,4.092464846523681,4.997260208367847,5.19921587862109,7.602582286008846,5.56723654904254,5.17309051104445,4.7438870983002595,5.882162182111614,1.2150578972615107,4.486360763821389,4.61514769080288,4.226177801443399
799,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,119.24670627383038,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,111.0844657758273,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,117.49405669640112,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,142.76282657793567,91.33909642163027,4.547182953910814,4.679276529136118,2.842683014956181,6.115044475057186,4.249343347002868,4.59611061802205,2.812224482346417,5.133835840503317,4.245992129843523,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,5.209770322033829
800,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,96.62892164423974,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,86.78612914983128,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,95.36468049788436,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,165.0306284260469,91.33909642163027,4.547182953910814,4.552061660254135,2.345776563084767,6.280252440674587,4.249343347002868,5.079589439709544,2.812224482346417,5.133835840503317,4.497895701181616,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,4.409770322033829
801,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,74.0111370146491,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,62.48779252383527,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,73.23530429936761,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,187.2984302741581,91.33909642163027,4.547182953910814,4.424846791372151,1.8488701112133534,6.44546040629199,4.249343347002868,5.563068261397037,2.812224482346417,5.133835840503317,4.7497992725197085,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,3.609770322033829
802,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,51.39335238505845,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,38.18945589783925,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,51.10592810085086,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,209.56623212226933,91.33909642163027,4.547182953910814,4.297631922490169,1.3519636593419395,6.6106683719093935,4.249343347002868,6.04654708308453,2.812224482346417,5.133835840503317,5.001702843857802,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,2.8097703220338284
803,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,28.775567755467808,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,13.891119271843241,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,28.976551902334112,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,231.83403397038055,91.33909642163027,4.547182953910814,4.170417053608186,0.8550572074705259,6.775876337526796,4.249343347002868,6.530025904772024,2.812224482346417,5.133835840503317,5.253606415195895,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,2.0097703220338285
804,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,6.157783125877167,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,0.0,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,6.8471757038173635,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,254.10183581849176,91.33909642163027,4.547182953910814,4.052259924609762,0.6302740720195348,6.905890213897494,4.249343347002868,7.013504726459517,2.812224482346417,5.133835840503317,5.384262642474404,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,1.6819540644067654
805,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,0.0,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,0.0,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,0.0,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,255.0,91.33909642163027,4.547182953910814,4.052259924609762,0.6302740720195348,6.905890213897494,4.249343347002868,7.085216996372254,2.812224482346417,5.133835840503317,5.384262642474404,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,1.6819540644067654
806,59.93576965003298,175.4871164323012,241.23690101841922,50.510770058182175,0.0,150.9611457979809,132.41139613606015,64.61275522899274,150.46935331636885,212.63362994794173,24.094408626642647,97.43405229359476,110.1875050592557,67.8053434269377,182.5591815970432,115.93298652194028,123.31451942766226,24.237545378922313,0.0,202.47992359186586,199.01254965844262,129.08542328718445,120.43362167137951,24.073997829618627,111.96770853663773,157.12225350615094,0.0,43.679282543661145,216.09857871225438,213.72663649670488,144.06240592547266,114.27257594549155,145.96978107863168,118.82621401021296,76.80840140618967,133.2711027558463,194.80046445167991,53.732097736750205,203.80740271057698,187.18787553887273,125.49906997173443,88.90636177339184,151.5085570855549,209.08220197176263,255.0,91.33909642163027,4.547182953910814,4.052259924609762,0.6302740720195348,6.905890213897494,4.249343347002868,7.085216996372254,2.812224482346417,5.133835840503317,5.384262642474404,7.049393461740188,5.986256777945156,6.735864124822451,6.293706130114123,1.6819540644067654
811,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,113.3794256110432,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,5.760490010455037,3.9085951977550306,6.869933571943594,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
812,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,91.39676151787413,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,6.211551248814125,3.9085951977550306,6.536600238610261,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
813,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,69.41409742470505,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,6.662612487173215,3.9085951977550306,6.203266905276927,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
814,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,47.43143333153597,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,7.113673725532305,3.9085951977550306,5.869933571943594,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
815,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,25.448769238366893,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,7.564734963891393,3.9085951977550306,5.536600238610261,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
816,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,3.4661051451978153,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,7.892903179946341,3.9085951977550306,5.468844603517951,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
817,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,0.0,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,7.892903179946341,3.9085951977550306,5.468844603517951,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
818,177.4169062806605,79.1827233399943,238.71250316081472,221.3116097926871,61.640583130186364,106.98540056635134,196.4240396059066,111.66552948568209,97.74655480823951,127.33370306168375,80.89474916028497,141.96667445212057,119.18841514903859,165.70025092819782,155.33030421665134,116.41089706226164,128.6396324936462,186.06985571273137,100.17525732646332,68.62917789119572,91.75049986059176,187.97979401874647,138.70767860468635,80.02938956852904,142.24807976324314,141.01323163948948,100.00904422477386,238.71569664380786,126.74022690288277,160.99522792071616,198.976880946895,210.79695919734013,122.23923885175779,95.97166573761068,175.0588648220088,251.5910439557021,183.0288601809291,158.88497920310107,242.5546383009795,126.08944377546572,30.212037190345548,222.1008613070605,0.0,97.87832133123703,185.79550004167388,135.54846692595515,3.118844859824561,2.744559157707875,4.714851827162819,4.390486051732418,4.874087664213323,7.892903179946341,3.9085951977550306,5.468844603517951,6.600103398888119,4.675118297649141,3.932317416320936,4.127475013217404,3.786501106498105,3.354000668966182
820,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,57.68300147038805,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,186.5397710981124,148.18732673724583,99.10016186207649,193.67524764686925,187.72641115554885,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,7.308008974923418,5.444409692297983,4.191546984133605,5.376206769355373,7.627807269789102,2.2244754200362253,4.968955226871252,6.9251405915383915,2.925595599070879,4.359729369635248,4.614623130809108,5.404811580388086,6.438118103044483,5.88207237595508
821,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,81.66804533478233,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,164.61885361659893,148.18732673724583,99.10016186207649,170.14673920211817,165.0269197164126,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,6.985510967755026,5.2952029993080885,4.191546984133605,5.546843165130626,6.627807269789102,2.2244754200362253,4.968955226871252,6.9251405915383915,3.172755562364671,4.359729369635248,4.614623130809108,5.052993206651288,6.432478391122011,5.88207237595508
822,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,105.65308919917662,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,142.69793613508546,148.18732673724583,99.10016186207649,146.6182307573671,142.32742827727637,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,6.663012960586634,5.145996306318195,4.191546984133605,5.717479560905879,5.627807269789102,2.2244754200362253,4.968955226871252,6.9251405915383915,3.419915525658463,4.359729369635248,4.614623130809108,4.70117483291449,6.426838679199538,5.88207237595508
823,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,129.6381330635709,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,120.777018653572,148.18732673724583,99.10016186207649,123.08972231261599,119.62793683814013,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,6.340514953418244,4.996789613328302,4.191546984133605,5.888115956681133,4.627807269789102,2.2244754200362253,4.968955226871252,6.9251405915383915,3.6670754889522548,4.359729369635248,4.614623130809108,4.3493564591776925,6.421198967277066,5.88207237595508
824,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,153.62317692796518,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,98.85610117205854,148.18732673724583,99.10016186207649,99.5612138678649,96.92844539900389,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,6.018016946249852,4.847582920338406,4.191546984133605,6.058752352456387,3.627807269789102,2.2244754200362253,4.968955226871252,6.9251405915383915,3.9142354522460465,4.359729369635248,4.614623130809108,3.9975380854408944,6.4155592553545935,5.88207237595508
825,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,177.60822079235945,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,76.93518369054509,148.18732673724583,99.10016186207649,76.0327054231138,74.22895395986765,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,5.695518939081462,4.698376227348512,4.191546984133605,6.2293887482316395,2.6278072697891024,2.2244754200362253,4.968955226871252,6.9251405915383915,4.161395415539839,4.359729369635248,4.614623130809108,3.6457197117040963,6.409919543432121,5.88207237595508
826,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,201.59326465675372,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,55.01426620903163,148.18732673724583,99.10016186207649,52.5041969783627,51.529462520731414,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,5.373020931913071,4.549169534358619,4.191546984133605,6.400025144006894,1.6278072697891024,2.2244754200362253,4.968955226871252,6.9251405915383915,4.408555378833631,4.359729369635248,4.614623130809108,3.2939013379672986,6.4042798315096485,5.88207237595508
827,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,225.578308521148,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,33.093348727518176,148.18732673724583,99.10016186207649,28.975688533611603,28.829971081595172,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,5.050522924744679,4.399962841368724,4.191546984133605,6.570661539782147,0.6278072697891024,2.2244754200362253,4.968955226871252,6.9251405915383915,4.655715342127422,4.359729369635248,4.614623130809108,2.942082964230501,6.398640119587175,5.88207237595508
828,155.21243748391964,188.70686296687126,28.200044804008176,99.92640827651462,185.71648825179687,249.56335238554226,144.10922395047214,254.24383774858114,224.19600619847503,138.70931108959672,108.40760041066017,103.37603037029169,11.172431246004717,148.18732673724583,99.10016186207649,5.447180088860506,6.13047964245893,72.39665165532993,113.78302683143619,168.6596502526981,110.93916038056514,113.48636146395481,96.35843029416716,107.13296597503472,129.20282598527402,213.40862781353925,155.82304125207713,27.136980627202632,172.5248440963567,135.45327893337435,254.77170627093085,148.18906800168511,169.74960770716692,165.78187896749324,63.81358575443528,23.06238538095385,228.74351671863943,140.07363866879743,7.394873317139703,111.0841755614351,61.4111548004925,52.999638700480915,226.27992339942006,169.57838422872666,105.68503908912767,97.23794310050201,4.89871451698044,4.286859124061535,4.191546984133605,6.728765125886587,0.0,2.2244754200362253,4.968955226871252,6.9251405915383915,4.8345040166628035,4.359729369635248,4.614623130809108,2.7621149888781873,6.2959001646698205,5.88207237595508
832,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,130.30343369001866,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,139.16080326251787,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,6.801182314153854,2.3228890765014936,5.921885198605319,5.164293504629886,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,5.75972899097237
833,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,106.65962383553725,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,116.1080012313304,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,6.301182314153854,2.3228890765014936,5.921885198605319,5.667947175779487,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,5.356770709939644
